Year,TeamName,Age,Wins,Losses,MOV,SOS,SRS,ORTG,DRTG,Pace,FTR,PAR,TS,OFFRFG,OFFTOV,OFFORB,OFFFTFGA,DFFEFG,DFFTOV,DFFDRB,DFFFTFGA,Stats,Final
2002,Chicago Bulls,25.5,21,61,-8.54,0.02,-8.52,98.2,107.6,90.5,0.302,0.134,0.499,0.456,14.6,26.6,0.218,0.497,13.7,71.4,0.239,Phaseout,Failure
2003,Dallas Mavericks*,28.1,60,22,7.78,0.12,7.9,110.7,102.3,92.5,0.257,0.239,0.543,0.498,10.9,25.4,0.213,0.473,14.8,70.9,0.221,Promotion,Failure
2003,Sacramento Kings*,28.3,59,23,6.5,0.18,6.68,105.9,99.1,95.4,0.262,0.184,0.535,0.499,13.3,25.6,0.196,0.446,13.6,70.6,0.204,Promotion,Failure
2003,San Antonio Spurs*,28.4,60,22,5.41,0.23,5.65,105.6,99.7,90,0.348,0.202,0.541,0.497,15.1,28.8,0.253,0.453,14.2,71.3,0.199,Promotion,LeagueChampion
2003,New Jersey Nets*,27.3,49,33,5.22,-0.8,4.42,103.8,98.1,91.6,0.333,0.158,0.518,0.468,13.8,28.7,0.252,0.46,15.7,73.1,0.225,Promotion,Failure
2003,Detroit Pistons*,29,50,32,3.68,-0.71,2.97,104.1,99.9,86.8,0.322,0.237,0.523,0.473,13.3,25.9,0.248,0.461,13.9,74,0.225,Promotion,Failure
2003,Portland Trail Blazers*,29.2,50,32,2.61,0.36,2.97,105.5,102.6,89.4,0.3,0.177,0.531,0.489,14.5,30.2,0.223,0.483,14.9,72.3,0.194,Promotion,Failure
2003,Indiana Pacers*,25.9,48,34,3.49,-0.7,2.79,104.6,100.8,91.6,0.344,0.169,0.522,0.469,13.7,29,0.263,0.458,14.3,72.3,0.228,Promotion,Failure
2003,Utah Jazz*,30.9,47,35,2.39,0.37,2.76,105.5,102.8,89.3,0.38,0.104,0.537,0.486,16,32.5,0.283,0.468,15.2,70.2,0.256,Promotion,Failure
2003,Los Angeles Lakers*,28.1,50,32,2.33,0.38,2.71,107.2,104.7,92.5,0.311,0.199,0.528,0.486,13.3,30.2,0.228,0.477,13.4,72.7,0.241,Promotion,Failure
2003,Minnesota Timberwolves*,28.2,51,31,2.07,0.39,2.46,106.1,103.8,91.9,0.268,0.118,0.528,0.488,12.9,28.2,0.206,0.472,12.7,72.9,0.203,Promotion,Failure
2003,Houston Rockets,25.9,43,39,1.48,0.42,1.89,104.3,102.6,88.8,0.316,0.196,0.522,0.474,14.8,30.3,0.243,0.462,12.6,72.4,0.209,Phaseout,Failure
2003,Philadelphia 76ers*,28.3,48,34,2.3,-0.55,1.76,105,102.5,91.4,0.339,0.119,0.52,0.466,13.7,30.3,0.263,0.488,16.2,72.7,0.243,Promotion,Failure
2003,Phoenix Suns*,25.2,44,38,1.13,0.43,1.57,103.7,102.5,91.5,0.285,0.17,0.514,0.473,13.7,29.7,0.211,0.47,14.8,70.3,0.222,Promotion,Failure
2003,New Orleans Hornets*,29.1,47,35,2.11,-0.59,1.52,103.9,101.6,89.4,0.285,0.161,0.511,0.465,13.9,31.7,0.219,0.464,14,73.1,0.226,Promotion,Failure
2003,Seattle SuperSonics,26.9,40,42,-0.12,0.49,0.37,103.7,103.9,88,0.27,0.196,0.512,0.472,12.8,28.1,0.201,0.484,14.3,71.8,0.21,Phaseout,Failure
2003,Milwaukee Bucks*,29.3,42,40,0.23,-0.48,-0.24,108.8,108.6,90.4,0.287,0.229,0.543,0.5,12.2,25.6,0.222,0.494,13.5,69.9,0.237,Promotion,Failure
2003,Orlando Magic*,26.9,42,40,0.13,-0.53,-0.39,105.2,105,93.1,0.307,0.235,0.526,0.478,13.3,27,0.239,0.486,15.1,71.1,0.25,Promotion,Failure
2003,Golden State Warriors,24.4,38,44,-1.13,0.54,-0.6,108.3,109.5,94.2,0.343,0.178,0.526,0.472,13.9,35,0.267,0.482,12.2,67.9,0.22,Phaseout,Failure
2003,Boston Celtics*,26.9,44,38,-0.39,-0.36,-0.75,101.2,101.6,90.9,0.306,0.331,0.514,0.47,13.4,23.6,0.227,0.471,15.1,72.5,0.242,Promotion,Failure
2003,Washington Wizards,28.4,37,45,-1.01,-0.46,-1.47,103,104.1,88.2,0.325,0.127,0.513,0.46,13,27.3,0.253,0.477,13.8,71.6,0.212,Phaseout,Failure
2003,New York Knicks,30.2,37,45,-1.35,-0.26,-1.61,104.7,106.2,90.7,0.241,0.235,0.528,0.486,13.4,24.4,0.196,0.485,13.7,71.8,0.261,Phaseout,Failure
2003,Memphis Grizzlies,24.9,28,54,-3.23,0.63,-2.6,103.9,107.3,92.7,0.287,0.19,0.526,0.487,14.2,27,0.212,0.491,13.4,68.7,0.197,Phaseout,Failure
2003,Los Angeles Clippers,25.3,27,55,-4.12,0.68,-3.45,102.3,106.8,91.3,0.335,0.182,0.516,0.467,14.8,29.1,0.252,0.481,13.1,70.2,0.222,Phaseout,Failure
2003,Atlanta Hawks,27.2,35,47,-3.56,-0.31,-3.87,102.3,106.1,91,0.313,0.177,0.527,0.476,15.7,27.9,0.248,0.469,12.1,70.4,0.222,Phaseout,Failure
2003,Miami Heat,26.5,25,57,-5.05,-0.08,-5.13,96.7,102.4,87.8,0.259,0.169,0.483,0.439,13.8,26.8,0.198,0.47,14.1,73.9,0.257,Phaseout,Failure
2003,Chicago Bulls,25.2,30,52,-5.13,-0.17,-5.31,100.2,105.6,93.5,0.3,0.148,0.512,0.471,15.4,27.7,0.217,0.47,13.3,69.5,0.263,Phaseout,Failure
2003,Toronto Raptors,27.6,24,58,-5.87,-0.23,-6.1,100.5,107,89.9,0.282,0.179,0.497,0.458,13.6,28.2,0.203,0.489,13.1,70.7,0.226,Phaseout,Failure
2003,Denver Nuggets,24.1,17,65,-8.28,0.87,-7.41,92.2,101.3,91,0.283,0.126,0.469,0.428,17.1,31.3,0.198,0.477,16.5,73.3,0.29,Phaseout,Failure
2003,Cleveland Cavaliers,23.5,17,65,-9.62,0.04,-9.59,96.5,106.7,94,0.298,0.133,0.491,0.444,16.4,31,0.223,0.484,13,73.2,0.252,Phaseout,Failure
2004,San Antonio Spurs*,27.3,57,25,7.22,0.29,7.51,102.2,94.1,89.2,0.322,0.177,0.511,0.473,14.1,29.5,0.219,0.433,14.8,74.6,0.215,Promotion,Failure
2004,Minnesota Timberwolves*,29.7,58,24,5.49,0.37,5.86,105.9,99.7,89,0.265,0.137,0.528,0.486,12.4,26.7,0.207,0.444,12.9,72.5,0.215,Promotion,Failure
2004,Sacramento Kings*,29.3,55,27,5.01,0.4,5.41,110.3,104.9,92.8,0.305,0.223,0.554,0.507,13,26,0.242,0.483,13.7,69.8,0.193,Promotion,Failure
2004,Detroit Pistons*,27.4,54,28,5.84,-0.81,5.04,102,95.4,87.9,0.328,0.153,0.511,0.461,14.7,30.1,0.247,0.441,15.5,71.8,0.202,Promotion,LeagueChampion
2004,Indiana Pacers*,27.1,61,21,5.76,-0.82,4.93,103.8,97.2,87.5,0.319,0.203,0.52,0.471,14.1,28.5,0.243,0.459,15.7,73.9,0.218,Promotion,Failure
2004,Dallas Mavericks*,27.4,52,30,4.44,0.42,4.86,112.1,107.4,93.2,0.256,0.201,0.536,0.495,11.1,31.4,0.204,0.498,13.9,71.6,0.214,Promotion,Failure
2004,Los Angeles Lakers*,29.8,56,26,3.9,0.45,4.35,105.5,101.3,92.3,0.352,0.167,0.522,0.481,12.8,28.1,0.244,0.471,14.3,73.3,0.222,Promotion,Failure
2004,Memphis Grizzlies*,26,50,32,2.44,0.52,2.95,104.8,102.2,91.4,0.322,0.197,0.522,0.479,13.9,29.5,0.234,0.465,15.7,68.4,0.251,Promotion,Failure
2004,Houston Rockets*,28.3,45,37,1.73,0.55,2.28,100.9,99,87.8,0.286,0.227,0.528,0.484,16.4,26.5,0.221,0.447,13.1,74.5,0.233,Promotion,Failure
2004,New Jersey Nets*,27.7,47,35,2.5,-0.63,1.88,100.8,98,89.4,0.291,0.176,0.515,0.471,14.4,25.9,0.219,0.46,15.7,73.9,0.221,Promotion,Failure
2004,Denver Nuggets*,25.6,43,39,1.07,0.58,1.65,103.9,102.7,93.3,0.319,0.146,0.517,0.467,14.2,30.5,0.245,0.481,15.6,69.3,0.221,Promotion,Failure
2004,Milwaukee Bucks*,26.5,41,41,1.06,-0.64,0.42,106.5,105.4,91.6,0.33,0.172,0.528,0.477,12.7,27.6,0.255,0.485,13.3,71.8,0.213,Promotion,Failure
2004,Seattle SuperSonics,26,37,45,-0.63,0.66,0.02,107.3,108,89.9,0.27,0.294,0.54,0.501,13.9,27.2,0.207,0.487,13.9,68.5,0.237,Phaseout,Failure
2004,Golden State Warriors,28.1,37,45,-0.73,0.66,-0.07,103,103.8,89.8,0.311,0.197,0.517,0.475,14.1,28.4,0.226,0.476,13.3,72.1,0.211,Phaseout,Failure
2004,Miami Heat*,26.4,42,40,0.52,-0.65,-0.13,102.2,101.7,88,0.298,0.211,0.51,0.463,13.5,27.4,0.227,0.463,14.5,73.4,0.26,Promotion,Failure
2004,Utah Jazz,24.9,42,40,-1.22,0.69,-0.53,101.9,103.3,86.6,0.356,0.127,0.509,0.456,16.1,34.1,0.266,0.468,15.4,72.4,0.319,Phaseout,Failure
2004,Portland Trail Blazers,27.6,41,41,-1.27,0.69,-0.58,103.7,105.1,86.2,0.267,0.17,0.515,0.478,14.4,31.2,0.195,0.482,13.3,70,0.186,Phaseout,Failure
2004,New Orleans Hornets*,30.3,41,41,-0.1,-0.62,-0.72,102.3,102.4,89.1,0.293,0.252,0.505,0.46,14.1,30.6,0.22,0.476,15,71.3,0.218,Promotion,Failure
2004,New York Knicks*,29.6,39,43,-1.48,-0.49,-1.97,101.7,103.3,89.5,0.266,0.171,0.518,0.474,15.1,28,0.211,0.461,13.2,72.8,0.259,Promotion,Failure
2004,Boston Celtics*,26.4,36,46,-1.45,-0.54,-1.99,102.1,103.7,93.2,0.327,0.249,0.532,0.486,15.4,25.2,0.245,0.479,15.7,69.5,0.24,Promotion,Failure
2004,Phoenix Suns,24.4,29,53,-3.74,0.8,-2.94,101.4,105.5,92.6,0.28,0.18,0.515,0.475,14.3,26.6,0.209,0.482,14.7,69.9,0.24,Phaseout,Failure
2004,Philadelphia 76ers,27.5,33,49,-2.49,-0.46,-2.95,99.1,101.9,88,0.321,0.158,0.505,0.456,15.5,28.2,0.242,0.467,14.7,70.7,0.231,Phaseout,Failure
2004,Cleveland Cavaliers,24.9,35,47,-2.62,-0.44,-3.07,101.4,104.2,90.8,0.301,0.116,0.498,0.451,13.7,31.1,0.226,0.469,12.3,73,0.221,Phaseout,Failure
2004,Toronto Raptors,27.6,33,49,-3.01,-0.4,-3.42,97,100.4,86.8,0.26,0.204,0.495,0.454,14.1,23.8,0.195,0.449,14.1,70.1,0.241,Phaseout,Failure
2004,Los Angeles Clippers,24.3,28,54,-4.59,0.84,-3.74,103.5,108.5,91,0.35,0.156,0.512,0.453,15,32.8,0.275,0.494,12.9,70,0.231,Phaseout,Failure
2004,Atlanta Hawks,26.2,28,54,-4.65,-0.36,-5,101,106.1,90.8,0.303,0.191,0.514,0.465,15.4,28.6,0.235,0.476,13.1,70.5,0.234,Phaseout,Failure
2004,Washington Wizards,24.4,25,57,-5.63,-0.48,-6.12,98.8,104.8,92.2,0.337,0.194,0.5,0.454,16,30.7,0.241,0.486,14.9,69.5,0.214,Phaseout,Failure
2004,Chicago Bulls,26.8,23,59,-6.35,-0.33,-6.69,96.6,103.4,92.2,0.272,0.186,0.486,0.446,14.9,28.1,0.197,0.469,14.1,71.4,0.253,Phaseout,Failure
2004,Orlando Magic,25.8,21,61,-7.02,-0.23,-7.25,102.7,110.4,90.8,0.296,0.184,0.504,0.461,12.8,28.1,0.218,0.502,12.7,68.7,0.214,Phaseout,Failure
2005,San Antonio Spurs*,28.5,59,23,7.8,0.03,7.84,107.5,98.8,88.9,0.329,0.216,0.534,0.492,13.2,29.1,0.238,0.452,14.7,73.6,0.236,Promotion,LeagueChampion
2005,Phoenix Suns*,25.2,62,20,7.12,-0.04,7.08,114.5,107.1,95.9,0.296,0.289,0.571,0.534,12.4,27.5,0.222,0.478,12,68.3,0.176,Promotion,Failure
2005,Dallas Mavericks*,27.7,58,24,5.74,0.11,5.86,110.3,104.1,92.7,0.346,0.19,0.545,0.492,12.5,28.6,0.273,0.472,14.3,70.2,0.239,Promotion,Failure
2005,Miami Heat*,28,59,23,6.52,-0.76,5.77,110.2,103.1,90.8,0.387,0.198,0.559,0.524,13.1,27,0.26,0.46,12.4,74.1,0.242,Promotion,Failure
2005,Houston Rockets*,29.7,51,31,4.04,0.23,4.27,106.2,101.7,88.8,0.309,0.237,0.534,0.486,13.5,26.3,0.242,0.459,12.9,74.5,0.245,Promotion,Failure
2005,Detroit Pistons*,27.9,54,28,3.87,-0.55,3.31,105.6,101.2,87.2,0.335,0.164,0.519,0.472,13.3,31.2,0.247,0.461,13.5,73,0.207,Promotion,Failure
2005,Memphis Grizzlies*,26.3,45,37,2.29,0.34,2.64,105.5,102.9,88.5,0.323,0.237,0.535,0.489,14.3,27.1,0.243,0.466,15.4,69.9,0.27,Promotion,Failure
2005,Seattle SuperSonics*,26,52,30,2.29,0.3,2.59,112.2,109.6,87.9,0.328,0.281,0.546,0.495,13,32.4,0.259,0.496,12.9,71.3,0.249,Promotion,Failure
2005,Sacramento Kings*,27.7,50,32,2.16,0.4,2.56,110.5,108.2,93,0.287,0.2,0.541,0.496,12,28.8,0.226,0.493,13.3,69,0.214,Promotion,Failure
2005,Denver Nuggets*,26.7,49,33,2.02,0.2,2.23,106,103.9,93.5,0.35,0.142,0.535,0.483,13.8,28.4,0.267,0.482,15.1,71.7,0.247,Promotion,Failure
2005,Minnesota Timberwolves,29,44,38,1.45,0.28,1.73,108.2,106.6,89.1,0.275,0.173,0.534,0.489,12.7,28.6,0.219,0.472,11.2,71.4,0.208,Phaseout,Failure
2005,Chicago Bulls*,25,47,35,1.06,-0.41,0.65,101.4,100.3,92.4,0.311,0.217,0.517,0.471,15.5,28.4,0.233,0.454,14.4,72.6,0.262,Promotion,Failure
2005,Indiana Pacers*,28.3,44,38,0.76,-0.27,0.49,105.5,104.6,87.2,0.358,0.255,0.534,0.476,14.1,26.4,0.283,0.472,13.6,71.3,0.261,Promotion,Failure
2005,Boston Celtics*,27.1,45,37,0.87,-0.52,0.35,107.5,106.6,93.3,0.357,0.192,0.551,0.501,14.7,27.2,0.273,0.481,14.2,70.1,0.274,Promotion,Failure
2005,Cleveland Cavaliers,26.5,42,40,0.79,-0.52,0.27,106.6,105.7,89.7,0.325,0.135,0.518,0.47,13,32.5,0.244,0.485,14.1,71.5,0.248,Phaseout,Failure
2005,Los Angeles Clippers,25.5,37,45,-0.77,0.3,-0.47,105.5,106.4,89.1,0.357,0.105,0.533,0.477,14.9,30.3,0.278,0.48,13,71.3,0.235,Phaseout,Failure
2005,Washington Wizards*,25.3,45,37,-0.33,-0.38,-0.71,107.2,107.5,93.3,0.364,0.22,0.523,0.474,12.9,31.1,0.264,0.498,14.6,70,0.23,Promotion,Failure
2005,Philadelphia 76ers*,26.4,43,39,-0.74,-0.33,-1.07,103.5,104.3,94.9,0.326,0.216,0.528,0.475,14.2,25.4,0.257,0.485,15.4,72.7,0.267,Promotion,Failure
2005,Golden State Warriors,26.7,34,48,-2.16,0.42,-1.74,104.7,106.9,93.3,0.278,0.252,0.512,0.475,12.3,27.8,0.201,0.491,13.9,69.7,0.227,Phaseout,Failure
2005,Toronto Raptors,27,33,49,-1.62,-0.19,-1.81,106.9,108.7,92.7,0.316,0.253,0.539,0.492,12.5,23.7,0.244,0.499,13.4,71.1,0.24,Phaseout,Failure
2005,New Jersey Nets*,27.8,42,40,-1.5,-0.32,-1.82,101.4,103.1,89.1,0.318,0.187,0.512,0.463,13.7,25.5,0.242,0.479,15.2,73.2,0.278,Promotion,Failure
2005,Los Angeles Lakers,26,34,48,-2.96,0.64,-2.32,108.1,111.4,90.8,0.322,0.273,0.535,0.485,13.4,29.5,0.251,0.493,11,71.1,0.218,Phaseout,Failure
2005,Orlando Magic,26.5,36,46,-2.24,-0.27,-2.52,104.9,107.3,94.7,0.35,0.137,0.529,0.478,14.6,29.9,0.265,0.484,13.2,71.3,0.255,Phaseout,Failure
2005,New York Knicks,27.3,33,49,-2.44,-0.28,-2.72,106.2,108.9,90.7,0.312,0.188,0.531,0.485,13.8,28.3,0.239,0.501,13.8,71.2,0.265,Phaseout,Failure
2005,Milwaukee Bucks,26.9,30,52,-2.99,-0.1,-3.09,106.6,109.8,90.8,0.339,0.141,0.527,0.475,13,29,0.261,0.499,12.4,72,0.233,Phaseout,Failure
2005,Portland Trail Blazers,27,27,55,-4,0.55,-3.45,103.2,107.7,89.8,0.303,0.181,0.524,0.484,15.2,29.6,0.219,0.479,12.6,67.7,0.204,Phaseout,Failure
2005,Utah Jazz,25.7,26,56,-4.27,0.53,-3.74,104.7,109.5,88.4,0.361,0.121,0.522,0.469,15,31.9,0.273,0.499,14.2,72.3,0.34,Phaseout,Failure
2005,Charlotte Bobcats,24.9,18,64,-5.99,-0.16,-6.15,101.1,107.5,92.3,0.306,0.128,0.497,0.455,13.3,29.5,0.217,0.497,14.7,70.9,0.269,Phaseout,Failure
2005,New Orleans Hornets,27.5,18,64,-7.07,0.78,-6.3,99.7,107.7,87.6,0.279,0.201,0.493,0.446,14.2,29.1,0.214,0.491,13.9,70.7,0.261,Phaseout,Failure
2005,Atlanta Hawks,26,13,69,-9.71,0.09,-9.62,100.6,111.1,91.4,0.299,0.146,0.504,0.464,14.9,30.7,0.212,0.513,14,72.1,0.289,Phaseout,Failure
2006,San Antonio Spurs*,29.8,63,19,6.82,-0.13,6.69,107.3,99.6,88.5,0.298,0.215,0.546,0.513,13.6,26,0.209,0.457,13.5,74.2,0.22,Promotion,Failure
2006,Detroit Pistons*,28.5,64,18,6.67,-0.44,6.24,110.8,103.1,86.8,0.297,0.221,0.535,0.497,11.2,28.9,0.216,0.477,13.7,71.2,0.191,Promotion,Failure
2006,Dallas Mavericks*,27.5,60,22,6.07,-0.11,5.96,111.8,105,87.8,0.364,0.175,0.55,0.495,13.1,31.8,0.285,0.475,13.7,72.2,0.257,Promotion,Failure
2006,Phoenix Suns*,27.5,54,28,5.55,-0.07,5.48,111.5,105.8,95.8,0.206,0.293,0.568,0.537,12.2,22.1,0.166,0.49,13.2,72.1,0.2,Promotion,Failure
2006,Memphis Grizzlies*,28.1,49,33,3.7,0.05,3.74,105.9,101.6,86.3,0.339,0.258,0.537,0.496,13.9,25.8,0.241,0.469,14.7,72,0.237,Promotion,Failure
2006,Miami Heat*,29.2,52,30,3.87,-0.27,3.59,108.7,104.5,91.6,0.363,0.227,0.556,0.517,13.9,26.7,0.254,0.477,12.4,76.4,0.251,Promotion,LeagueChampion
2006,Los Angeles Lakers*,25.1,45,37,2.5,0.03,2.53,108.4,105.7,90.9,0.329,0.24,0.539,0.495,13.1,28.8,0.245,0.486,13.4,73.6,0.242,Promotion,Failure
2006,Cleveland Cavaliers*,27.1,50,32,2.23,-0.06,2.17,107.8,105.4,89.8,0.362,0.228,0.538,0.492,13.3,28.4,0.263,0.49,12.8,75.7,0.226,Promotion,Failure
2006,Los Angeles Clippers*,26.8,47,35,1.57,0.18,1.75,105.3,103.6,91.7,0.332,0.131,0.54,0.487,13.8,25.4,0.263,0.471,12.2,75.9,0.24,Promotion,Failure
2006,Indiana Pacers*,27.3,41,41,1.89,-0.27,1.62,104.5,102.4,89.7,0.344,0.245,0.533,0.487,14.8,27.1,0.254,0.464,13,72.6,0.232,Promotion,Failure
2006,Sacramento Kings*,27.2,44,38,1.54,0.07,1.61,106.7,105,91.9,0.334,0.217,0.544,0.492,13.9,25.4,0.262,0.488,13.7,72.2,0.21,Promotion,Failure
2006,Washington Wizards*,26.5,42,40,1.85,-0.29,1.57,109.3,107.3,92.3,0.375,0.209,0.538,0.484,12.8,29.5,0.284,0.504,15.1,70.9,0.256,Promotion,Failure
2006,New Jersey Nets*,28.6,49,33,1.37,-0.26,1.11,103.9,102.4,89.8,0.346,0.229,0.528,0.478,13.3,24,0.262,0.476,14,76.3,0.266,Promotion,Failure
2006,Chicago Bulls*,24.1,41,41,0.63,-0.12,0.51,104,103.4,92.9,0.292,0.219,0.527,0.487,13.9,26.3,0.216,0.464,13.9,74.7,0.295,Promotion,Failure
2006,Denver Nuggets*,27.4,44,38,0.23,0.13,0.36,105.5,105.2,93.9,0.347,0.161,0.535,0.488,13.7,26.8,0.258,0.493,14.7,72,0.227,Promotion,Failure
2006,Milwaukee Bucks*,25.5,40,42,-1.04,-0.04,-1.07,106.3,107.4,91.2,0.322,0.203,0.535,0.492,13.8,27.3,0.238,0.504,13.8,74.6,0.262,Promotion,Failure
2006,Golden State Warriors,25.6,34,48,-1.35,0.25,-1.11,104.8,106.2,93.3,0.323,0.27,0.521,0.479,13,26.9,0.232,0.492,14.1,71.6,0.243,Phaseout,Failure
2006,Orlando Magic,25.5,36,46,-1.07,-0.18,-1.26,106.3,107.5,88.3,0.369,0.129,0.543,0.496,14.7,28.5,0.27,0.49,13,72.5,0.264,Phaseout,Failure
2006,Houston Rockets,28.8,34,48,-1.59,0.28,-1.3,101.6,103.3,88,0.317,0.226,0.519,0.471,14.3,25.5,0.24,0.472,13.1,74.6,0.247,Phaseout,Failure
2006,Boston Celtics,25.3,33,49,-1.54,-0.05,-1.59,105.2,106.9,92.2,0.349,0.204,0.551,0.504,15.7,25.5,0.263,0.49,13.8,72.8,0.282,Phaseout,Failure
2006,Minnesota Timberwolves,26.7,33,49,-1.88,0.13,-1.75,102.4,104.5,88.8,0.299,0.149,0.524,0.48,14.2,25.2,0.226,0.475,13.4,71.3,0.236,Phaseout,Failure
2006,Philadelphia 76ers,26.5,38,44,-1.95,-0.15,-2.1,106,108.1,92.7,0.356,0.158,0.538,0.487,13.3,25.6,0.27,0.5,14.3,71.3,0.24,Phaseout,Failure
2006,Utah Jazz,25.6,41,41,-2.63,0.14,-2.49,104.1,107,87.8,0.397,0.149,0.519,0.467,15,32.4,0.286,0.49,14,73.2,0.303,Phaseout,Failure
2006,New Orleans/Oklahoma City Hornets,26.3,38,44,-2.82,0.31,-2.51,103.7,106.8,89,0.339,0.138,0.515,0.464,12.9,26.9,0.257,0.502,14.3,73.4,0.243,Phaseout,Failure
2006,Seattle SuperSonics,25.6,35,47,-3.02,0.15,-2.88,111.1,114.4,91.6,0.314,0.243,0.551,0.504,13.7,30.4,0.246,0.527,13.6,69,0.26,Phaseout,Failure
2006,Toronto Raptors,25.9,27,55,-2.99,-0.04,-3.03,109.5,112.7,91.1,0.315,0.244,0.548,0.5,12.4,25.4,0.249,0.53,13.5,73.3,0.263,Phaseout,Failure
2006,Charlotte Bobcats,25.2,26,56,-4,0.1,-3.9,102.5,106.7,93.4,0.319,0.184,0.509,0.464,13,27.1,0.233,0.514,16.5,70.7,0.263,Phaseout,Failure
2006,Atlanta Hawks,22.7,26,56,-4.76,0.07,-4.69,106.4,111.6,90.4,0.34,0.178,0.534,0.486,14.7,31.4,0.255,0.513,14.1,69.5,0.275,Phaseout,Failure
2006,New York Knicks,25.6,23,59,-6.4,0.11,-6.3,104,111,90.8,0.417,0.142,0.534,0.481,16.5,31.2,0.303,0.511,13.4,72.8,0.294,Phaseout,Failure
2006,Portland Trail Blazers,24.6,21,61,-9.45,0.54,-8.91,101.1,111.9,87.6,0.31,0.166,0.511,0.474,14.5,26.6,0.214,0.507,12.6,68.2,0.231,Phaseout,Failure
2007,San Antonio Spurs*,30.4,58,24,8.43,-0.08,8.35,109.2,99.9,89.8,0.313,0.247,0.561,0.521,13.6,24.2,0.235,0.471,14,75.7,0.201,Promotion,LeagueChampion
2007,Dallas Mavericks*,28.1,67,15,7.22,0.06,7.28,111.3,103.2,89.5,0.317,0.218,0.559,0.509,13.4,28.7,0.256,0.477,14.2,75,0.265,Promotion,Failure
2007,Phoenix Suns*,27.6,61,21,7.3,-0.03,7.28,113.9,106.4,95.6,0.267,0.287,0.59,0.551,13.4,22.7,0.215,0.492,13.6,71.9,0.206,Promotion,Failure
2007,Houston Rockets*,28.2,52,30,4.85,0.19,5.04,106,100.7,90.7,0.292,0.29,0.54,0.499,13.6,25.7,0.22,0.466,13.6,77,0.23,Promotion,Failure
2007,Chicago Bulls*,26,49,33,5.01,-0.49,4.52,104.9,99.6,93.6,0.313,0.186,0.534,0.493,14.7,28.6,0.229,0.473,16.2,74.3,0.252,Promotion,Failure
2007,Detroit Pistons*,29,53,29,4.16,-0.47,3.69,108.9,104.2,87.3,0.307,0.201,0.535,0.488,12,28.3,0.237,0.477,14.3,70.9,0.234,Promotion,Failure
2007,Cleveland Cavaliers*,26.9,50,32,3.83,-0.5,3.33,105.5,101.3,90.8,0.32,0.211,0.522,0.484,13.4,29.7,0.223,0.48,14.7,75.8,0.243,Promotion,Failure
2007,Utah Jazz*,25.9,51,31,2.87,0.2,3.06,110.1,107,91.6,0.38,0.163,0.551,0.502,14.5,31.7,0.283,0.496,14.4,75.1,0.314,Promotion,Failure
2007,Denver Nuggets*,26.5,45,37,1.62,0.07,1.69,107.6,105.9,97.4,0.36,0.212,0.548,0.501,14.6,28.9,0.268,0.499,14.5,71.8,0.203,Promotion,Failure
2007,Toronto Raptors*,26,47,35,0.99,-0.38,0.61,107,106,92.6,0.303,0.224,0.55,0.504,13,22.2,0.239,0.503,14.3,74.5,0.219,Promotion,Failure
2007,Orlando Magic*,25.6,40,42,0.78,-0.43,0.35,104.9,104.1,89.9,0.393,0.158,0.544,0.5,16.3,29.3,0.276,0.48,14.6,73.7,0.286,Promotion,Failure
2007,Los Angeles Lakers*,25.3,42,40,-0.07,0.32,0.24,108.6,108.6,93.5,0.333,0.259,0.554,0.511,14.3,26.1,0.249,0.5,13.5,72.3,0.262,Promotion,Failure
2007,Golden State Warriors*,24.6,42,40,-0.34,0.34,0,107,107.4,99.2,0.3,0.279,0.548,0.512,14.1,25.6,0.215,0.506,16.1,69.6,0.264,Promotion,Failure
2007,Los Angeles Clippers,27.5,40,42,-0.46,0.39,-0.07,105.1,105.6,90.8,0.355,0.143,0.537,0.481,14.5,27.2,0.28,0.488,13.3,74.7,0.249,Phaseout,Failure
2007,Washington Wizards*,26.8,41,41,-0.51,-0.28,-0.8,110.1,110.6,94.1,0.356,0.237,0.542,0.491,12.6,28.1,0.272,0.517,14.4,71,0.249,Promotion,Failure
2007,New Jersey Nets*,28.2,41,41,-0.77,-0.23,-1,105.7,106.6,91.4,0.338,0.263,0.546,0.504,14.2,24.6,0.245,0.49,13.7,74.4,0.266,Promotion,Failure
2007,New Orleans/Oklahoma City Hornets,26.4,39,43,-1.57,0.38,-1.19,104.8,106.5,90.2,0.291,0.188,0.52,0.479,13.6,29.1,0.215,0.499,13.2,74.7,0.212,Phaseout,Failure
2007,Miami Heat*,29.3,44,38,-0.91,-0.29,-1.21,104.3,105.3,89.9,0.321,0.245,0.541,0.506,14.3,24.9,0.222,0.485,13.8,73.3,0.232,Promotion,Failure
2007,Sacramento Kings,27.3,33,49,-1.8,0.46,-1.35,106.2,108,94.8,0.379,0.232,0.545,0.491,13.5,23.1,0.289,0.513,14.9,72.5,0.24,Phaseout,Failure
2007,Seattle SuperSonics,25.9,31,51,-2.89,0.45,-2.45,107.2,110.3,91.8,0.288,0.219,0.544,0.499,14.5,27.8,0.228,0.515,14.1,70.9,0.243,Phaseout,Failure
2007,Indiana Pacers,27.2,35,47,-2.44,-0.18,-2.62,102.9,105.5,92.4,0.324,0.212,0.523,0.474,15.1,28.4,0.246,0.491,14.8,72.7,0.271,Phaseout,Failure
